traditional_descriptor,esm2_pc,esm2_pc_number,spearman_rho,absolute_spearman_rho,descriptive_unadjusted_p_value,development_rows
AAC_C,ESM2_PC24,24,-0.025389289061499547,0.025389289061499547,0.49638285643620117,720
AAC_C,ESM2_PC25,25,-0.03310476206252061,0.03310476206252061,0.375082294785774,720
AAC_C,ESM2_PC26,26,0.06450494288062959,0.06450494288062959,0.08369398781493427,720
AAC_C,ESM2_PC27,27,-0.013546935152955589,0.013546935152955589,0.7166889386170797,720
AAC_C,ESM2_PC28,28,0.037411072574718415,0.037411072574718415,0.3161257359254681,720
AAC_C,ESM2_PC29,29,-0.06306950604323032,0.06306950604323032,0.09082232035058037,720
AAC_C,ESM2_PC30,30,0.06306950604323032,0.06306950604323032,0.09082232035058037,720
AAC_C,ESM2_PC31,31,-0.06109578039180633,0.06109578039180633,0.10141046234460337,720
AAC_C,ESM2_PC32,32,0.057148329088958345,0.057148329088958345,0.12551295018773104,720
AAC_C,ESM2_PC33,33,-0.027183585108248632,0.027183585108248632,0.46644259348412526,720
AAC_C,ESM2_PC34,34,-0.06414608367127977,0.06414608367127977,0.0854322437374133,720
AAC_C,ESM2_PC35,35,-0.040999664668216584,0.040999664668216584,0.27190463394654596,720
AAC_C,ESM2_PC36,36,0.015879520013729397,0.015879520013729397,0.6705606160946866,720
AAC_C,ESM2_PC37,37,-0.06432551327595469,0.06432551327595469,0.08455950964501024,720
AAC_C,ESM2_PC38,38,0.06396665406660487,0.06396665406660487,0.08631222965270301,720
AAC_C,ESM2_PC39,39,0.05284201857676055,0.05284201857676055,0.15665074810045224,720
AAC_C,ESM2_PC40,40,0.055712892251559086,0.055712892251559086,0.13530728644640183,720
AAC_C,ESM2_PC41,41,-0.05373916660013508,0.05373916660013508,0.149723520246343,720
AAC_C,ESM2_PC42,42,-0.06324893564790524,0.06324893564790524,0.08990548235315796,720
AAC_C,ESM2_PC43,43,-0.06306950604323032,0.06306950604323032,0.09082232035058037,720
AAC_C,ESM2_PC44,44,-0.060019202763756885,0.060019202763756885,0.10758642405006665,720
AAC_C,ESM2_PC45,45,-0.06306950604323032,0.06306950604323032,0.09082232035058037,720
AAC_C,ESM2_PC46,46,-0.044588256761714753,0.044588256761714753,0.23210890325125444,720
AAC_C,ESM2_PC47,47,0.05822490671700779,0.05822490671700779,0.1185360080133585,720
AAC_C,ESM2_PC48,48,-0.04279396071496567,0.04279396071496567,0.25145903516967016,720
AAC_C,ESM2_PC49,49,-0.020185830525927203,0.020185830525927203,0.5886753155672683,720
AAC_C,ESM2_PC50,50,0.05912205474038233,0.05912205474038233,0.11295690949708015,720
AAC_C,ESM2_PC51,51,-0.057148329088958345,0.057148329088958345,0.12551295018773104,720
AAC_C,ESM2_PC52,52,0.06271064683388052,0.06271064683388052,0.09267850242268964,720
AAC_D,ESM2_PC01,1,0.14905455089144146,0.14905455089144146,5.943223401901354e-05,720
AAC_D,ESM2_PC02,2,-0.3018944872381871,0.3018944872381871,1.2258074675045925e-16,720
AAC_D,ESM2_PC03,3,0.174746237934876,0.174746237934876,2.391975378068846e-06,720
AAC_D,ESM2_PC04,4,0.1669341564330447,0.1669341564330447,6.694866412619049e-06,720
AAC_D,ESM2_PC05,5,-0.05397955627657439,0.05397955627657439,0.14790759252018337,720
AAC_D,ESM2_PC06,6,-0.1322705946735307,0.1322705946735307,0.00037273328921661397,720
AAC_D,ESM2_PC07,7,-0.055252544591803204,0.055252544591803204,0.13857009062160267,720
AAC_D,ESM2_PC08,8,0.15951650041778104,0.15951650041778104,1.70485914690334e-05,720
AAC_D,ESM2_PC09,9,-0.20779202289197338,0.20779202289197338,1.828475571986831e-08,720
AAC_D,ESM2_PC10,10,0.05665664625839616,0.05665664625839616,0.12880377075471047,720
AAC_D,ESM2_PC11,11,-0.18402837404798114,0.18402837404798114,6.62849760741791e-07,720
AAC_D,ESM2_PC12,12,0.18083155143051544,0.18083155143051544,1.0389763167400616e-06,720
AAC_D,ESM2_PC13,13,0.05425758205199662,0.05425758205199662,0.14582835661421467,720
AAC_D,ESM2_PC14,14,-0.01269273724091602,0.01269273724091602,0.7338536549632927,720
AAC_D,ESM2_PC15,15,0.11024363778978893,0.11024363778978893,0.0030560757507749597,720
AAC_D,ESM2_PC16,16,-0.06523156281213266,0.06523156281213266,0.08026188765824856,720
AAC_D,ESM2_PC17,17,-0.1269903447218062,0.1269903447218062,0.0006368264230113964,720
AAC_D,ESM2_PC18,18,0.09969776538112415,0.09969776538112415,0.007424109824801057,720
AAC_D,ESM2_PC19,19,-0.5008790353613499,0.5008790353613499,5.447542082813538e-47,720
AAC_D,ESM2_PC20,20,-0.10682376741322196,0.10682376741322196,0.004109692263922699,720
AAC_D,ESM2_PC21,21,0.07693269718518903,0.07693269718518903,0.0390373008981168,720
AAC_D,ESM2_PC22,22,-0.10473499906202195,0.10473499906202195,0.00490522803455547,720
AAC_D,ESM2_PC23,23,0.0027329983688357683,0.0027329983688357683,0.9416415867471897,720
AAC_D,ESM2_PC24,24,0.059175555993322464,0.059175555993322464,0.11263083943017667,720
AAC_D,ESM2_PC25,25,0.05265348514458436,0.05265348514458436,0.15813684867803166,720
AAC_D,ESM2_PC26,26,-0.21239332621594403,0.21239332621594403,8.664440191291499e-09,720
AAC_D,ESM2_PC27,27,0.05611973622310563,0.05611973622310563,0.1324732917263092,720
AAC_D,ESM2_PC28,28,-0.29523024196429043,0.29523024196429043,6.011647053747898e-16,720
AAC_D,ESM2_PC29,29,0.15956031398578616,0.15956031398578616,1.695677136079067e-05,720
AAC_D,ESM2_PC30,30,-0.021017642514541482,0.021017642514541482,0.5734043512999876,720
AAC_D,ESM2_PC31,31,0.05034937043613068,0.05034937043613068,0.1771687156436497,720
AAC_D,ESM2_PC32,32,-0.03419708423150031,0.03419708423150031,0.3595212461387106,720
AAC_D,ESM2_PC33,33,-0.18426682461077745,0.18426682461077745,6.407946434061192e-07,720
AAC_D,ESM2_PC34,34,-0.019451966470932378,0.019451966470932378,0.6023016763322283,720
AAC_D,ESM2_PC35,35,0.027144891607713134,0.027144891607713134,0.467077515789783,720
AAC_D,ESM2_PC36,36,0.031123811396246422,0.031123811396246422,0.40434270925693583,720
AAC_D,ESM2_PC37,37,0.0499250180256052,0.0499250180256052,0.1808521930930399,720
AAC_D,ESM2_PC38,38,-0.01902671814788772,0.01902671814788772,0.6102620045253834,720
AAC_D,ESM2_PC39,39,0.041527009736232294,0.041527009736232294,0.26578119406394113,720
AAC_D,ESM2_PC40,40,-0.16516841623226866,0.16516841623226866,8.394601955827958e-06,720
AAC_D,ESM2_PC41,41,0.01833173124022322,0.01833173124022322,0.6233708776972879,720
AAC_D,ESM2_PC42,42,-0.0067016323924854295,0.0067016323924854295,0.8575347226753354,720
AAC_D,ESM2_PC43,43,-0.034461946984525406,0.034461946984525406,0.35580990240302746,720
AAC_D,ESM2_PC44,44,-0.08463265178942794,0.08463265178942794,0.023143204717483514,720
AAC_D,ESM2_PC45,45,-0.0328739248151976,0.0328739248151976,0.37842316096386375,720
AAC_D,ESM2_PC46,46,0.02460101692585821,0.02460101692585821,0.5098525188791329,720
AAC_D,ESM2_PC47,47,0.044133839501646295,0.044133839501646295,0.23690669179117252,720
AAC_D,ESM2_PC48,48,0.001966975935852688,0.001966975935852688,0.9579806203244151,720
AAC_D,ESM2_PC49,49,-0.08976693691687425,0.08976693691687425,0.01597963509566039,720
AAC_D,ESM2_PC50,50,-0.07656609667397664,0.07656609667397664,0.03998246389197435,720
AAC_D,ESM2_PC51,51,-0.07382737824828765,0.07382737824828765,0.04767461172090173,720
AAC_D,ESM2_PC52,52,-0.020813650125559687,0.020813650125559687,0.577131991287899,720
AAC_E,ESM2_PC01,1,0.19925704291993815,0.19925704291993815,6.98749222646021e-08,720
AAC_E,ESM2_PC02,2,-0.5606858594478378,0.5606858594478378,7.590225007504041e-61,720
AAC_E,ESM2_PC03,3,0.019194343250632583,0.019194343250632583,0.6071186222306036,720
AAC_E,ESM2_PC04,4,0.08165396677207373,0.08165396677207373,0.02846204527058586,720
AAC_E,ESM2_PC05,5,-0.3146936214140355,0.3146936214140355,5.142371240991064e-18,720
AAC_E,ESM2_PC06,6,-0.028894586641947193,0.028894586641947193,0.43884940378545406,720
AAC_E,ESM2_PC07,7,0.1666768828236512,0.1666768828236512,6.920250381186673e-06,720
AAC_E,ESM2_PC08,8,0.2117406782721665,0.2117406782721665,9.642615482397129e-09,720
AAC_E,ESM2_PC09,9,-0.0426475269634485,0.0426475269634485,0.2530863708883526,720
AAC_E,ESM2_PC10,10,-0.14428960274110078,0.14428960274110078,0.00010219586725172172,720
AAC_E,ESM2_PC11,11,-0.25440852389451035,0.25440852389451035,4.239474875794211e-12,720
AAC_E,ESM2_PC12,12,-0.024961241183727466,0.024961241183727466,0.5036735730891905,720
AAC_E,ESM2_PC13,13,-0.226234902739418,0.226234902739418,8.265210729977726e-10,720
AAC_E,ESM2_PC14,14,0.058360804887485365,0.058360804887485365,0.11767730261436214,720
AAC_E,ESM2_PC15,15,0.022650183705575214,0.022650183705575214,0.5439902489873994,720
AAC_E,ESM2_PC16,16,-0.01665062886851041,0.01665062886851041,0.655569875079271,720
AAC_E,ESM2_PC17,17,0.0896958772128251,0.0896958772128251,0.01606368673869005,720
AAC_E,ESM2_PC18,18,0.10096822314865903,0.10096822314865903,0.006698227484741152,720
AAC_E,ESM2_PC19,19,0.3054063093368743,0.3054063093368743,5.214931758319039e-17,720
AAC_E,ESM2_PC20,20,-0.012430839877569967,0.012430839877569967,0.7391435293472961,720
AAC_E,ESM2_PC21,21,-0.002163821537717437,0.002163821537717437,0.9537800038242142,720
AAC_E,ESM2_PC22,22,0.11002251489868307,0.11002251489868307,0.0031159345564515735,720
AAC_E,ESM2_PC23,23,-0.008799251282799446,0.008799251282799446,0.813663132072692,720
AAC_E,ESM2_PC24,24,-0.0455519058005817,0.0455519058005817,0.22216330234487008,720
AAC_E,ESM2_PC25,25,-0.031031795692282097,0.031031795692282097,0.40573418513239834,720
AAC_E,ESM2_PC26,26,0.1013495036087932,0.1013495036087932,0.006493161894085452,720
AAC_E,ESM2_PC27,27,0.030709703650702615,0.030709703650702615,0.41062734610129176,720
AAC_E,ESM2_PC28,28,0.09702311599520877,0.09702311599520877,0.00918666956420968,720
AAC_E,ESM2_PC29,29,-0.0849920085631276,0.0849920085631276,0.022563812421812757,720
AAC_E,ESM2_PC30,30,0.04302350474918802,0.04302350474918802,0.24892276956031933,720
AAC_E,ESM2_PC31,31,-0.011669484861447432,0.011669484861447432,0.7545908652136534,720
AAC_E,ESM2_PC32,32,0.0023834778038412706,0.0023834778038412706,0.9490941331207132,720
AAC_E,ESM2_PC33,33,0.0205683636497739,0.0205683636497739,0.5816292433429732,720
AAC_E,ESM2_PC34,34,0.027838974495008398,0.027838974495008398,0.4557612205172956,720
AAC_E,ESM2_PC35,35,-0.04127327529501894,0.04127327529501894,0.26871558600560425,720
AAC_E,ESM2_PC36,36,-0.07033536697859175,0.07033536697859175,0.05924734913653904,720
AAC_E,ESM2_PC37,37,-0.06702241790531197,0.06702241790531197,0.07228852641268758,720
AAC_E,ESM2_PC38,38,0.05542044715679589,0.05542044715679589,0.1373731112213995,720
AAC_E,ESM2_PC39,39,0.013755616437550942,0.013755616437550942,0.7125168164082123,720
AAC_E,ESM2_PC40,40,0.03134343105818615,0.03134343105818615,0.4010331225773232,720
AAC_E,ESM2_PC41,41,-0.042594285469448566,0.042594285469448566,0.25367986068878623,720
AAC_E,ESM2_PC42,42,0.013707958444938528,0.013707958444938528,0.7134688820457744,720
AAC_E,ESM2_PC43,43,0.05418049686789455,0.05418049686789455,0.14640259377732828,720
AAC_E,ESM2_PC44,44,-0.005743093715640989,0.005743093715640989,0.8777383464181097,720
AAC_E,ESM2_PC45,45,0.02951448744984093,0.02951448744984093,0.42908811255886725,720
AAC_E,ESM2_PC46,46,0.034509970152774815,0.034509970152774815,0.35513957738071217,720
AAC_E,ESM2_PC47,47,0.02116254400896832,0.02116254400896832,0.5707634434863376,720
AAC_E,ESM2_PC48,48,0.011836808191489422,0.011836808191489422,0.751187342481145,720
AAC_E,ESM2_PC49,49,0.0675446735158636,0.0675446735158636,0.0700892182763617,720
AAC_E,ESM2_PC50,50,-0.009537710639386177,0.009537710639386177,0.7983487006030359,720
AAC_E,ESM2_PC51,51,-0.027177379138291876,0.027177379138291876,0.46654439515120205,720
AAC_E,ESM2_PC52,52,-0.003625988574148129,0.003625988574148129,0.9226257365273062,720
AAC_F,ESM2_PC01,1,-0.10688036051413269,0.10688036051413269,0.004089865079043763,720
AAC_F,ESM2_PC02,2,0.3042877946747085,0.3042877946747085,6.855118264771323e-17,720
AAC_F,ESM2_PC03,3,-0.18015524775440628,0.18015524775440628,1.1414633099132624e-06,720
AAC_F,ESM2_PC04,4,0.16331564825612382,0.16331564825612382,1.0617149989031481e-05,720
AAC_F,ESM2_PC05,5,-0.10045767472884551,0.10045767472884551,0.006981911157372003,720
AAC_F,ESM2_PC06,6,0.013219058810457674,0.013219058810457674,0.7232611377925158,720
AAC_F,ESM2_PC07,7,-0.12825564460651726,0.12825564460651726,0.0005611319172171364,720
AAC_F,ESM2_PC08,8,0.058492061776064724,0.058492061776064724,0.11685255641353914,720
AAC_F,ESM2_PC09,9,-0.020140611968972478,0.020140611968972478,0.5895108121798687,720
AAC_F,ESM2_PC10,10,0.39672195376152497,0.39672195376152497,1.4870803948023735e-28,720
AAC_F,ESM2_PC11,11,-0.06949916525884584,0.06949916525884584,0.06233964889898399,720
AAC_F,ESM2_PC12,12,0.06396709822434352,0.06396709822434352,0.08631004236103924,720
AAC_F,ESM2_PC13,13,-0.05256001266171943,0.05256001266171943,0.15887757768394276,720
AAC_F,ESM2_PC14,14,0.018364349618074535,0.018364349618074535,0.6227529138945425,720
AAC_F,ESM2_PC15,15,-0.15843959991455703,0.15843959991455703,1.9459864876047357e-05,720
AAC_F,ESM2_PC16,16,0.04697230073732159,0.04697230073732159,0.208064977856547,720
AAC_F,ESM2_PC17,17,0.40924038447436634,0.40924038447436634,1.909503026837226e-30,720
AAC_F,ESM2_PC18,18,0.33125713484335423,0.33125713484335423,6.71237870392073e-20,720
AAC_F,ESM2_PC19,19,-0.020196039822093715,0.020196039822093715,0.588486755439935,720
AAC_F,ESM2_PC20,20,0.08856835014893016,0.08856835014893016,0.017450212879678042,720
AAC_F,ESM2_PC21,21,0.04329853595439123,0.04329853595439123,0.24590748397378004,720
AAC_F,ESM2_PC22,22,0.02223807205065341,0.02223807205065341,0.551344268847739,720
AAC_F,ESM2_PC23,23,-0.244856965374244,0.244856965374244,2.7302115735787945e-11,720
AAC_F,ESM2_PC24,24,-0.01632422063507382,0.01632422063507382,0.6618989623018663,720
AAC_F,ESM2_PC25,25,-0.14635177016186712,0.14635177016186712,8.099118568406765e-05,720
AAC_F,ESM2_PC26,26,-0.06922683419254654,0.06922683419254654,0.06337504936285293,720
AAC_F,ESM2_PC27,27,0.003166065682503581,0.003166065682503581,0.9324147796898359,720
AAC_F,ESM2_PC28,28,-0.011005717786453087,0.011005717786453087,0.7681388608507133,720
AAC_F,ESM2_PC29,29,-0.027525755677327818,0.027525755677327818,0.46084876522828283,720
AAC_F,ESM2_PC30,30,-0.04437936239511892,0.04437936239511892,0.23430581722964977,720
AAC_F,ESM2_PC31,31,-0.19328086388597254,0.19328086388597254,1.726363015403664e-07,720
AAC_F,ESM2_PC32,32,-0.09285081960800523,0.09285081960800523,0.012684505043295812,720
AAC_F,ESM2_PC33,33,-0.09350157933294884,0.09350157933294884,0.012071332545924934,720
AAC_F,ESM2_PC34,34,0.003608069420872503,0.003608069420872503,0.9230069203301176,720
AAC_F,ESM2_PC35,35,-0.062393915513616276,0.062393915513616276,0.09434191876644632,720
AAC_F,ESM2_PC36,36,-0.0017294491882015714,0.0017294491882015714,0.9630508982448776,720
AAC_F,ESM2_PC37,37,0.05031059344777658,0.05031059344777658,0.17750297573626894,720
AAC_F,ESM2_PC38,38,0.044445274793951044,0.044445274793951044,0.23361104366339278,720
AAC_F,ESM2_PC39,39,-0.013423106768544356,0.013423106768544356,0.7191686184767226,720
AAC_F,ESM2_PC40,40,0.15733177743813748,0.15733177743813748,2.2276647859965234e-05,720
